SGB	femMCat_assignment	refSeq	phylophlan2	gtdb
SGB012	Coprococcus_eutactus	Coprococcus_eutactus-2	s__Coprococcus eutactus	s__Coprococcus_eutactus-t__SGB5118
SGB437	Coprococcus_eutactus	Coprococcus_eutactus-4	s__Coprococcus eutactus_A	s__Coprococcus_eutactus-t__SGB5117
SGB562	Coriobacteriales_bacterium	Coriobacteriales_bacterium-1	s__DNF00809 sp001552935	s__Coriobacteriales_bacterium_DNF00809-t__SGB963
SGB027	Coriobacteriales_bacterium	Coriobacteriales_bacterium-1	GTDB-new	s__Coriobacteriales_bacterium_OH1046-t__SGB33592
SGB205	Corynebacterium_genitalium	Corynebacterium_genitalium-1	s__Corynebacterium afermentans	s__Corynebacterium_afermentans-t__SGB17067
SGB275	Corynebacterium_jeikeium	Corynebacterium_jeikeium-6-Corynebacterium_amycolatum-6	s__Corynebacterium amycolatum	s__Corynebacterium_amycolatum-t__SGB17036
SGB017	Corynebacterium_aurimucosum	Corynebacterium_aurimucosum-1	s__Corynebacterium aurimucosum_C	s__Corynebacterium_sp_HMSC055A01-t__SGB17109
SGB522	Corynebacterium_aurimucosum	Corynebacterium_aurimucosum-2	s__Corynebacterium aurimucosum	s__Corynebacterium_aurimucosum-t__SGB17114
SGB158	Corynebacterium_aurimucosum	Corynebacterium_aurimucosum-2	s__Corynebacterium aurimucosum_E	s__Corynebacterium_aurimucosum-t__SGB17102
SGB060	noRef	noRef	s__Corynebacterium coyleae	s__Corynebacterium_coyleae-t__SGB17061
SGB140	Corynebacterium_freneyi	Corynebacterium_freneyi-1	s__Corynebacterium freneyi	s__Corynebacterium_freneyi-t__SGB17083
SGB459	Corynebacterium_genitalium	Corynebacterium_genitalium-1	s__Corynebacterium genitalium	s__Corynebacterium_genitalium-t__SGB17050
SGB045	Corynebacterium_glucuronolyticum	Corynebacterium_glucuronolyticum-3	s__Corynebacterium glucuronolyticum	s__Corynebacterium_glucuronolyticum-t__SGB17030
SGB273	Corynebacterium_jeikeium	Corynebacterium_jeikeium-9	s__Corynebacterium jeikeium	s__Corynebacterium_jeikeium-t__SGB17044
SGB493	Corynebacterium_jeikeium	Corynebacterium_jeikeium-9	s__Corynebacterium jeikeium_A	s__Corynebacterium_jeikeium-t__SGB17043
SGB586	Corynebacterium_jeikeium	Corynebacterium_jeikeium-3	s__Corynebacterium sp001807485	s__Corynebacterium_jeikeium-t__SGB17045
SGB441	Corynebacterium_aurimucosum	Corynebacterium_aurimucosum-1	s__Corynebacterium kefirresidentii	s__Corynebacterium_sp_KPL1860-t__SGB17100
SGB326	Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii-1	s__Corynebacterium kroppenstedtii	s__Corynebacterium_kroppenstedtii-t__SGB17004
SGB313	Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii-4	s__Corynebacterium kroppenstedtii_A	s__Corynebacterium_kroppenstedtii-t__SGB17000
SGB336	Corynebacterium_lipophiloflavum	Corynebacterium_lipophiloflavum-1	s__Corynebacterium lipophiloflavum	s__Corynebacterium_lipophiloflavum-t__SGB17055
SGB474	Corynebacterium_aurimucosum	Corynebacterium_aurimucosum-2	s__Corynebacterium minutissimum_A	s__Corynebacterium_aurimucosum-t__SGB17110
SGB102	noRef	noRef	s__Corynebacterium phoceense	s__Corynebacterium_sp_DNF00584-t__SGB17119
SGB121	Corynebacterium_pseudogenitalium	Corynebacterium_pseudogenitalium-1-Corynebacterium_tuberculostearicum-1	s__Corynebacterium pseudogenitalium	s__Corynebacterium_aurimucosum-t__SGB17102
SGB505	Corynebacterium_pyruviciproducens	Corynebacterium_pyruviciproducens-2	s__Corynebacterium pyruviciproducens	s__Corynebacterium_pyruviciproducens-t__SGB17029
SGB308	noRef	noRef	s__Corynebacterium riegelii	s__Corynebacterium_riegelii-t__SGB17074
SGB099	noRef	noRef	s__Corynebacterium sp001812805	s__Corynebacterium_sp_HMSC078H07-t__SGB17116
SGB507	noRef	noRef	s__Corynebacterium sp001767255	s__Corynebacterium_sp_NML98_0116-t__SGB17071
SGB050	noRef	noRef	s__Corynebacterium striatum	s__Corynebacterium_striatum-t__SGB17121
SGB559	Corynebacterium_tuscaniense	Corynebacterium_tuscaniense-2	s__Corynebacterium tuscaniense	s__Corynebacterium_tuscaniense-t__SGB17076
SGB534	Criibacterium_bergeronii	Criibacterium_bergeronii-1	s__Criibacterium bergeronii	s__Criibacterium_bergeronii-t__SGB6645
SGB095	Cutibacterium_acnes	Cutibacterium_acnes-175	s__Cutibacterium acnes	s__Cutibacterium_acnes-t__SGB16955
SGB444	Cutibacterium_avidum	Cutibacterium_avidum-15	s__Cutibacterium avidum	s__Cutibacterium_avidum-t__SGB16953
SGB375	noRef	noRef	s__Dermabacter hominis	s__Dermabacter_hominis-t__SGB17179
SGB554	Dialister_micraerophilus	Dialister_micraerophilus-1	s__Dialister micraerophilus	s__Dialister_micraerophilus-t__SGB5840
SGB346	noRef	noRef	s__Dialister sp001553355	s__Veillonellaceae_bacterium_DNF00626-t__SGB5831
SGB442	Dorea_formicigenerans	Dorea_formicigenerans-27	s__Dorea formicigenerans	s__Dorea_formicigenerans-t__SGB4575
SGB368	Dorea_longicatena	Dorea_longicatena-9	s__Dorea longicatena_B	s__Dorea_longicatena-t__SGB4582
SGB450	Dorea_longicatena	Dorea_longicatena-7	s__Dorea longicatena	s__Dorea_longicatena-t__SGB4581
SGB580	Eggerthella_lenta	Eggerthella_lenta-29	s__Eggerthella lenta	s__Eggerthella_lenta-t__SGB14809
SGB089	Enterobacter_cloacae	Enterobacter_cloacae-5	s__Enterobacter bugandensis	s__Enterobacter_bugandensis-t__SGB10135
SGB025	Enterobacter_cloacae	Enterobacter_cloacae-4	s__Enterobacter cloacae_K	s__Enterobacter_cloacae-t__SGB23268
SGB030	Enterobacter_cloacae	Enterobacter_cloacae-3	s__Enterobacter sp000568095	s__Enterobacter_cloacae-t__SGB10140
SGB566	Enterobacter_cloacae	Enterobacter_cloacae-8	s__Enterobacter cloacae_I	s__Enterobacter_cloacae-t__SGB23264
SGB386	Enterobacter_cloacae	Enterobacter_cloacae-1	GTDB-new	s__Enterobacter_cloacae-t__SGB31173
SGB399	Enterobacter_cloacae	Enterobacter_cloacae-85	s__Enterobacter cloacae	s__Enterobacter_cloacae-t__SGB10131
SGB427	Enterobacter_cloacae	Enterobacter_cloacae-6	s__Enterobacter cloacae_J	s__Enterobacter_cloacae-t__SGB10129
SGB457	Enterobacter_cloacae	Enterobacter_cloacae-1	s__Enterobacter cloacae_L	s__Enterobacter_cloacae_complex_sp_GN03164-t__SGB10137
SGB485	Enterobacter_cloacae	Enterobacter_cloacae-9	s__Enterobacter cloacae_B	s__Enterobacter_cloacae-t__SGB10134
SGB431	Enterobacter_cloacae	Enterobacter_cloacae-6	s__Enterobacter cloacae_H	s__Enterobacter_cloacae-t__SGB10138
SGB288	Enterobacter_cloacae	Enterobacter_cloacae-20	s__Enterobacter cloacae_M	s__Enterobacter_asburiae-t__SGB10141
SGB238	Enterobacter_cloacae	Enterobacter_cloacae-330	s__Enterobacter himalayensis	s__Enterobacter_hormaechei-t__SGB10130
SGB101	Enterobacter_cloacae	Enterobacter_cloacae-1	s__Enterobacter_D kobei	s__Enterobacter_kobei-t__SGB10102
SGB296	Enterobacter_cloacae	Enterobacter_cloacae-11	s__Enterobacter kobei	s__Enterobacter_kobei-t__SGB10133
SGB448	Enterobacter_cloacae	Enterobacter_cloacae-7	s__Enterobacter ludwigii	s__Enterobacter_ludwigii-t__SGB10127
SGB088	Enterobacter_cloacae	Enterobacter_cloacae-15	s__Enterobacter nimipressuralis	s__Enterobacter_cloacae-t__SGB10139
SGB079	Enterococcus_faecium	Enterococcus_faecium-1	s__Enterococcus_D sp002850555	s__Enterococcus_casseliflavus-t__SGB7952
SGB123	Listeria_monocytogenes	Listeria_monocytogenes-1-Enterococcus_faecalis-249-Enterococcus_faecium-1	s__Enterococcus faecalis	s__Enterococcus_faecalis-t__SGB7962
SGB407	Enterococcus_faecium	Enterococcus_faecium-124	s__Enterococcus_B faecium_B	s__Enterococcus_faecium-t__SGB7968
SGB603	Enterococcus_faecium	Enterococcus_faecium-1418	s__Enterococcus_B faecium	s__Enterococcus_faecium-t__SGB7967
SGB038	Listeria_monocytogenes	Listeria_monocytogenes-1	s__Enterococcus_B thailandicus	s__Enterococcus_thailandicus-t__SGB7965
SGB005	Tissierellia_bacterium	Tissierellia_bacterium-1	s__Ezakiella coagulans	s__Tissierellia_bacterium_S7_1_4-t__SGB6728
SGB526	Facklamia_hominis	Facklamia_hominis-4	s__Facklamia hominis	s__Facklamia_hominis-t__SGB7882
SGB147	Facklamia_ignava	Facklamia_ignava-2	s__Facklamia_A ignava	s__Facklamia_ignava-t__SGB7810
SGB334	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-3	s__Faecalibacterium prausnitzii_D	s__Faecalibacterium_prausnitzii-t__SGB15342
SGB230	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-2	s__Faecalibacterium prausnitzii_I	s__Faecalibacterium_prausnitzii-t__SGB15317
SGB302	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-1	s__Faecalibacterium prausnitzii_F	s__Faecalibacterium_prausnitzii-t__SGB15339
SGB366	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-10	s__Faecalibacterium prausnitzii_C	s__Faecalibacterium_prausnitzii-t__SGB15318
SGB370	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-1	s__Faecalibacterium prausnitzii_E	s__Faecalibacterium_prausnitzii-t__SGB15323
SGB463	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-3	s__Faecalibacterium prausnitzii_H	s__Faecalibacterium_prausnitzii-t__SGB15322
SGB591	Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii-16	s__Faecalibacterium prausnitzii_K	s__Faecalibacterium_prausnitzii-t__SGB15332
SGB432	noRef	noRef	s__Fannyhessea vaginae	new_SGB
SGB438	noRef	noRef	s__Fannyhessea vaginae	new_SGB
SGB416	Atopobium_vaginae	Atopobium_vaginae-5	s__Fannyhessea vaginae	s__Atopobium_vaginae-t__SGB991
SGB435	Atopobium_vaginae	Atopobium_vaginae-1	s__Fannyhessea vaginae_A	s__Atopobium_vaginae-t__SGB990
SGB077	noRef	noRef	s__Fenollaria massiliensis	s__Fenollaria_massiliensis-t__SGB6716
SGB152	Fenollaria_timonensis	Fenollaria_timonensis-1	GTDB-new	s__Fenollaria_timonensis-t__SGB6721
SGB082	Finegoldia_magna	Finegoldia_magna-3	s__Finegoldia magna_F	s__Finegoldia_magna-t__SGB6684
SGB257	Finegoldia_magna	Finegoldia_magna-7	s__Finegoldia magna	s__Finegoldia_magna-t__SGB6686
SGB520	Finegoldia_magna	Finegoldia_magna-9	s__Finegoldia magna_H	s__Finegoldia_magna-t__SGB6683
SGB452	Fusobacterium_nucleatum	Fusobacterium_nucleatum-16	s__Fusobacterium animalis	s__Fusobacterium_nucleatum-t__SGB6007
SGB317	Fusobacterium_gonidiaformans	Fusobacterium_gonidiaformans-3	s__Fusobacterium_C gonidiaformans	s__Fusobacterium_gonidiaformans-t__SGB5985
SGB429	Fusobacterium_nucleatum	Fusobacterium_nucleatum-1	s__Fusobacterium nucleatum_E	s__Fusobacterium_nucleatum-t__SGB6018
SGB451	Fusobacterium_nucleatum	Fusobacterium_nucleatum-9	s__Fusobacterium nucleatum	s__Fusobacterium_nucleatum-t__SGB6011
SGB093	Fusobacterium_nucleatum	Fusobacterium_nucleatum-20	s__Fusobacterium polymorphum	s__Fusobacterium_nucleatum-t__SGB6001
SGB092	Fusobacterium_nucleatum	Fusobacterium_nucleatum-11	s__Fusobacterium vincentii	s__Fusobacterium_nucleatum-t__SGB6014
SGB464	Peptoniphilus_lacrimalis	Peptoniphilus_lacrimalis-1-Gardnerella_piotii-1-Gardnerella_vaginalis-21	s__Bifidobacterium lacrimalis	s__Gardnerella_vaginalis-t__SGB17305
SGB467	Peptoniphilus_lacrimalis	Peptoniphilus_lacrimalis-1-Gardnerella_swidsinskii-1-Gardnerella_leopoldii-1-Gardnerella_vaginalis-16	s__Bifidobacterium vaginale_G	s__Gardnerella_vaginalis-t__SGB17307
SGB430	Gardnerella_vaginalis	Gardnerella_vaginalis-1	GTDB-new	s__Gardnerella_vaginalis-t__SGB21500
